timestamp,values
2020-12-11,124.27
2020-12-10,124.96
2020-12-09,126.79
2020-12-08,125.71
2020-12-07,124.7
2020-12-04,127.2
2020-12-03,123.61
2020-12-02,124.62
2020-12-01,123.16
2020-11-30,123.52
2020-11-27,124.35
2020-11-25,124.2
2020-11-24,124.42
2020-11-23,120.09
2020-11-20,116.94
2020-11-19,117.18
2020-11-18,116.77
2020-11-17,117.7
2020-11-16,118.36
2020-11-13,116.85
2020-11-12,114.5
2020-11-11,117.2
2020-11-10,117.91
2020-11-09,115.53
2020-11-06,114.04
2020-11-05,114.77
2020-11-04,111.9
2020-11-03,114.16
2020-11-02,112.91
2020-10-30,111.66
2020-10-29,108.91
2020-10-28,106.65
2020-10-27,110.56
2020-10-26,112.22
2020-10-23,116.0
2020-10-22,115.76
2020-10-21,115.06
2020-10-20,117.37
2020-10-19,125.52
2020-10-16,125.93
2020-10-15,124.89
2020-10-14,125.94
2020-10-13,125.1
2020-10-12,127.21
2020-10-09,127.79
2020-10-08,131.49
2020-10-07,124.07
2020-10-06,121.97
2020-10-05,122.01
2020-10-02,120.57
2020-10-01,121.09
2020-09-30,121.67
2020-09-29,120.94
2020-09-28,121.73
2020-09-25,118.95
2020-09-24,118.09
2020-09-23,118.83
2020-09-22,120.51
2020-09-21,120.25
2020-09-18,122.76
2020-09-17,124.92
2020-09-16,124.22
2020-09-15,122.44
2020-09-14,122.09
2020-09-11,121.46
2020-09-10,120.56
2020-09-09,122.26
2020-09-08,121.21
2020-09-04,122.3
2020-09-03,124.45
2020-09-02,128.18
2020-09-01,123.4
2020-08-31,123.31
2020-08-28,125.07
2020-08-27,124.65
2020-08-26,124.17
2020-08-25,124.64
2020-08-24,125.68
2020-08-21,123.16
2020-08-20,123.15
2020-08-19,123.84
2020-08-18,124.92
2020-08-17,124.44
2020-08-14,125.27
2020-08-13,125.03
2020-08-12,126.7
2020-08-11,126.75
2020-08-10,127.11
2020-08-07,124.96
2020-08-06,126.12
2020-08-05,125.45
2020-08-04,125.84
2020-08-03,124.31
2020-07-31,122.94
2020-07-30,122.9
2020-07-29,125.32
2020-07-28,124.47
2020-07-27,126.21
2020-07-24,125.79
2020-07-23,127.33
